-0.131044865,0.417649329,-0.627712488,-0.136486799
-1.542219281,0.552297294,-0.821195543,-0.933404684
0.877816558,-1.487622499,1.270840049,0.638363838
-0.690144598,1.195702195,-1.436743855,-0.298705071
0.742317498,-0.043196321,0.266339004,-1.192966461
-1.411242247,0.148796380,-0.154255122,0.237571254
2.969257593,-0.781721652,-1.449645162,-1.257285357
-0.332116872,0.172698185,-0.404856205,1.752731562
0.736799181,-1.076528430,-0.694553375,0.588844955
-1.323012948,-0.750877321,1.422898531,0.509017825
-0.505234301,-0.223463863,-1.175033569,0.422766536
0.333038509,-1.411395550,-0.430297881,-0.745237350
1.203570485,-1.515691161,-1.063127756,1.056365848
-0.749711573,0.940332413,0.422577620,0.563411713
-0.765161335,0.081677034,0.625626922,0.101993702
0.248831794,-0.044838943,0.215850383,1.780197859
-0.226498306,-0.237742066,1.679929972,0.849119842
-1.107911229,1.188240170,0.827784777,0.292569399
0.557252049,1.852319121,0.305362374,-0.702959239
-1.129961967,0.176936403,-2.265816927,-0.640042603
1.783190370,1.444485307,1.313187122,-1.793037534
-0.681675375,-0.898525476,0.610529065,-0.854850829
0.358097345,1.619648337,2.089634895,0.824871302
-0.603469610,0.850805342,0.137994051,0.285881221
-0.924467564,-1.711431503,-1.249183059,-0.363449067
0.844255269,-0.890573859,-1.239953756,-0.296590447
-0.706791520,0.854808450,-0.016951205,-0.790485382
0.281289816,-0.225012228,-0.487907022,-0.305917114
-0.506297529,0.083473668,-0.014528983,0.111849777
-0.745018005,0.316550076,0.249136448,0.616524816
-0.990491271,-0.624750972,0.778198659,-0.752731800
0.122504301,0.396851689,0.958715558,0.107010208
-0.924714208,-0.271238267,0.426357865,-2.676069260
0.488305330,-0.077391580,1.387752056,-0.115168691
0.117335334,-0.109801449,1.812303424,-0.624994397
-0.977961481,0.212576389,0.178666487,1.315166354
0.650178611,1.961800933,-0.839842498,-0.747864366
1.219369650,-1.886121511,0.627657890,-0.351995856
-1.941391826,-0.617377281,-0.173849106,-0.304246932
0.867071629,0.115195870,-0.233299166,-0.422973901
-1.961422682,-0.120199494,-1.614496231,1.654542208
-0.946018398,-0.779675364,1.828607321,0.826945901
-1.090312123,-1.685454845,0.637307823,-0.066843987
1.993759751,1.472698569,-0.297895372,2.717579126
0.889814794,1.867610574,2.062226534,-0.783482850
0.601379991,-0.960063040,2.051895380,0.454140455
0.695761681,0.588709354,-0.014911558,0.739870310
-0.175549194,-0.280534059,-0.561172187,0.831088841
-0.205159679,0.614876747,0.254541069,-0.684896946
-2.478214502,0.269973546,0.412079245,0.261828184
0.995646656,-1.574548483,-1.443506718,-2.366636515
0.458494902,-0.510065019,0.517477751,0.340522379
-0.309124857,0.439108431,-0.089205004,0.438585162
0.028808011,-0.340880573,-1.061119080,-0.616408229
-0.471150875,0.620501399,0.450577438,-0.089427032
-1.236484408,1.987535596,0.064507134,-0.435638100
1.501789212,0.223342806,0.094070986,-0.784845769
1.911320090,0.450933665,-0.855315506,-1.527333736
-0.067346945,0.007242864,-0.280111700,0.112052053
-0.879345953,-0.623555839,0.200948358,-1.248425484
0.411173284,0.075526036,0.538812757,-0.784909725
-0.236333087,1.437367201,0.375257701,-0.002295618
0.265359521,-0.899308264,-0.210513055,-0.510698259
-1.103083491,1.480652690,0.896318555,-0.643245161
2.296850204,0.404297441,0.479140788,-0.144259557
-0.476948023,-1.039761543,-1.165894270,-1.213618159
-0.407300860,1.096237421,1.665127397,-0.405995756
0.510035217,1.162103772,0.059661761,0.169882163
-0.646675110,-1.224305749,-0.023313677,-1.101867914
-0.431906164,0.601057172,1.201173663,0.626163125
-1.583118200,0.523213446,0.560016692,-0.780875385
-0.158873260,0.761074305,-0.196527988,1.258450508
1.135017991,0.851917803,0.539633751,0.579549313
-0.592157423,-1.639952302,-0.795638442,-1.323634505
-0.884894311,0.261541039,-0.054621752,-0.162565798
-0.646898270,-1.127237916,-1.552254796,1.530808568
-0.597067535,1.644388080,-0.406105399,-1.037443399
-0.210350469,2.122698069,-1.458543181,-1.307553887
-0.308092713,1.324069977,-0.506772935,0.493380398
0.193302482,-1.508225441,-0.710108459,-0.892987788
-1.080731034,0.543323934,1.165767193,-0.142961979
0.164225832,-0.877705932,-0.508634448,-0.768209219
-1.536173582,-0.016620476,0.491815418,0.302058339
1.478053570,0.473568171,-0.223056450,0.005900723
0.984549582,-0.767357349,0.629750848,-0.162727177
0.117784299,1.248394728,1.053303123,1.007761955
1.749507785,0.945098102,1.560184360,0.036227301
-0.088628531,0.729860008,-1.745627761,0.193747208
0.774509311,0.842069805,-1.260237336,0.853169501
-1.149434924,-0.014108059,-0.736610234,0.801637113
0.772996128,2.308719873,-1.413735986,0.624061763
-0.126956731,0.378223509,0.174909145,-0.173977777
0.442024797,-2.451668978,0.085783735,0.651575387
-0.425916880,-0.140056267,1.590283394,-1.197240829
0.732694983,-0.967971504,-2.708040953,-1.555089831
-0.353252739,0.660831869,0.376194090,1.219994545
0.453150123,0.406225413,0.082074791,0.721674025
-0.284746379,-1.147231221,0.840064406,-0.420945078
0.314375043,-0.479114175,-1.160706162,-0.455251127
-0.796588719,-0.574188232,0.570239246,-0.402665466
-0.715836465,-0.319238186,1.757297873,-0.203443587
-1.414815545,-0.313542724,0.385216296,0.856760561
0.593686879,-1.729568243,-1.500737071,-0.548051238
0.085915141,1.562298656,0.758461595,-0.593576431
-0.566532612,-1.370879889,-1.326668382,1.791374683
-0.241103098,-1.166395783,-0.745898724,0.328371465
1.399053693,0.078982040,0.574524999,0.658092856
-0.308981389,-0.712698877,-0.658736885,-0.189706609
-0.705701828,1.215911865,-0.579268754,-0.953180492
0.286869437,-0.270245731,-2.195894718,0.005771569
-1.174471259,1.187125087,-1.120839715,0.093524732
0.635037661,-1.181007147,-0.266028643,1.016692519
-2.018174648,0.250684500,-1.371956468,-0.207651898
0.423035532,1.979340792,-0.111828871,-0.156037986
0.343717456,1.036035657,-0.086574018,-1.066326141
1.206782818,-0.956489503,0.949602842,-0.408942163
-1.305711269,-0.548024356,0.272849679,0.360065490
1.307373881,1.000112653,-0.411183596,0.776043892
1.001044750,-0.730604887,-1.284256697,-0.537595212
0.494747549,-0.685033083,-0.807888925,-0.305935174
0.919118464,0.533149898,-0.240539595,-0.647431254
0.074356534,0.337145686,-0.115021102,-0.564507425
-0.135502174,0.748916864,1.082323670,-0.359341264
0.389932901,0.204036608,-0.430747539,1.229354382
-0.108293504,-1.483721256,0.016227905,0.217916459
0.280163378,1.660226703,0.067059137,-0.143949375
-2.711759806,-0.214596555,-0.644311428,-1.120848894
-0.889465809,0.954145312,1.360538244,-2.055344820
0.504100978,1.966331482,-1.493328571,1.982347012
-1.442210674,2.929575920,0.221933827,0.365969509
-0.512492001,-1.784066796,-1.923741579,-0.493088722
-1.067787886,-0.172677189,-0.276867628,0.826700330
-1.969280481,-0.365832090,-1.364983559,0.013044450
-2.195004225,-0.311737120,-1.435503244,0.413128287
0.691524267,-0.468299240,-1.200297952,-1.509937882
0.813000619,0.017502336,-0.452560604,-1.925205708
0.217697069,-1.055487990,0.066476889,-0.858702898
0.717083454,0.535408139,1.194547534,0.199566826
1.501313567,-1.534263015,-0.225689739,-0.084622793
0.609882891,-0.026797622,-0.803533554,0.669121325
1.121038795,0.476725161,0.837661326,0.709823906
0.635386348,-0.347502977,-0.652522385,-1.356813431
0.348355204,-0.642261147,0.557956934,-1.480410218
-1.457835913,-1.639741063,-1.470566869,0.388383627
-0.431033373,1.232110620,0.562031507,1.985568643
-0.045841008,-1.307332754,-0.354334444,-0.884519875
0.298850715,-0.093504906,1.210983038,2.088844776
-1.016201973,-0.509985626,-0.353496224,1.311335921
0.527019918,-2.354932070,1.066347003,2.092381716
-0.559129715,1.337128282,1.923534751,-0.323026776
0.003623827,-1.995032668,0.484047651,-0.770754516
-0.556003630,1.363988996,-0.167074129,-0.477155417
-0.976275921,-1.389516950,-0.588684797,-0.419954181
-0.540995479,0.841457844,-0.693679631,-2.287916660
-0.785929382,0.167919576,-0.723691702,-1.308623195
0.441389263,0.789196074,-0.037632789,1.024783373
-1.191442251,0.115994669,2.293848276,1.227122545
0.110571377,-1.602943540,0.003377160,0.781012237
0.409038633,0.911038756,-0.477141589,-0.518964052
-0.390994132,1.032409430,-0.935918629,2.081562281
-2.088971615,-0.376630753,2.324777842,-1.292554498
-1.258082986,0.017449813,0.210493550,0.617808223
0.192974344,-0.909904420,-0.163394466,0.414443493
0.493140429,-0.336720109,0.729921699,-0.335916936
-0.377358794,0.230725199,0.070471630,0.616632581
0.285330951,0.159302980,-0.301448733,-0.716408551
0.548738360,0.038006894,0.578344107,0.596531808
0.174069151,-0.216272518,-0.239317894,0.372790217
-1.121348619,0.234465674,-1.382691860,0.714131355
-0.003325783,0.141134977,0.334554255,-0.038197178
0.218210518,-0.401696652,1.415473461,-0.017007755
-0.443729460,0.124649674,0.334621429,-1.666243792
2.010498285,-0.111608580,0.749814570,-0.723626673
1.376943231,0.570864737,0.226581812,1.607005477
-1.316106558,-1.047346234,-1.151281357,0.369722575
0.150909871,-0.632453084,0.283689827,0.663403749
0.624634743,0.853717446,-0.284725487,-0.261888802
1.783045888,0.440067977,-1.518635750,1.817068219
-0.798607826,0.925340831,-0.415409267,-0.308273971
0.255754322,1.110426545,0.542686522,-0.299531728
0.475817859,-0.405239671,0.811272323,1.237857699
1.102942228,-0.375325531,0.253386050,0.351755857
0.417240709,0.333798766,0.247933060,0.838373601
0.219746113,0.419724047,-1.944963694,-1.006155014
0.390297592,-0.035760462,0.047836225,2.157927990
-0.213014677,-0.501082063,-1.265862465,0.219274983
1.117817044,-0.796635151,0.537296891,0.711400151
1.819803357,-1.094720960,-0.615023375,-1.702726603
0.620895326,-1.784750938,1.387941122,-0.219000831
-0.765515983,-0.094856896,-1.129720688,1.577288270
0.691001058,1.882568240,-1.833816171,1.052513361
0.348553807,-0.298664778,0.370266438,0.331461906
-0.291471511,0.804795086,0.037301138,-1.829905272
1.009459257,-0.790123045,-0.038217984,1.334770441
0.952947378,1.119626403,1.314174771,-0.317994356
-0.243067414,1.369253516,-1.824679613,-0.688207626
1.030546546,-0.512850344,-0.763712049,1.248990297
1.172785759,1.657100439,0.297856063,0.083482616
1.534476280,0.413606316,-0.372824401,-0.326086879
0.631999373,2.632797480,1.741422296,0.096365705
-0.367393762,1.333312273,0.735808730,1.512140870
0.230269507,1.074857950,1.340936542,-0.034620181
-0.656180203,-1.276545763,-0.687031209,-0.233617529
0.559626162,-0.430757403,-0.002005181,0.048644204
-1.664796829,0.667622030,-1.301207185,-0.046502389
-0.162693590,0.276119202,-0.079858832,1.373781323
0.430349439,-0.794335127,-0.100845404,-0.101626649
-0.736423910,1.002434611,1.176296234,0.632287920
0.143631041,0.698822677,1.060531497,-0.914212048
-2.344184637,-0.971522033,1.241858721,-0.231718138
0.561046243,0.462788492,-0.673752129,-2.930273771
-0.234698012,1.025384188,-0.535472631,-0.356546998
-0.849667132,-1.648384213,0.657407224,0.724846900
-1.240688443,-0.301884294,0.175139651,-0.123814724
0.765341878,0.375074267,1.066876411,-2.333660603
-1.178315520,1.205654979,0.880693495,1.065127730
-2.413432598,0.518493235,-0.357666939,0.243143603
-0.301042020,0.856929541,0.506857038,2.256273746
-0.486326873,0.638429880,0.156661227,-1.233768702
-1.012938619,-0.394573450,0.160142869,0.122722998
-0.688634813,-0.431617975,0.532757342,-0.282788396
2.100976467,-1.740742564,-0.633589685,-0.370489627
1.134214044,-0.419678807,0.685698986,-1.682405114
0.840786278,-0.129389107,-2.392583132,-0.235824257
0.936939180,-0.201340050,-0.164469689,-2.139342070
-0.981203079,1.700486541,1.462785006,0.909446776
0.574726582,-1.282371879,-0.353679508,0.197111890
-1.966562986,-1.220574617,-1.355573416,0.427102268
-1.791598678,-0.814056873,-0.319817066,1.931921363
0.206800491,0.996308982,-1.781230330,-1.698415756
0.540786147,-0.128479615,-0.043926537,0.657696247
-1.404026866,-1.632885575,0.077294871,0.091379292
1.045172572,-0.604193866,1.985178351,-0.445788324
0.041669928,0.799073935,0.285288244,0.236459836
-0.335910112,-0.988177478,-0.100457147,1.353761554
-0.205277696,0.299442858,-0.397285849,1.314809203
-0.315794677,-0.342316270,0.984212339,-1.945513248
-0.009615841,-0.061820351,-0.180044994,0.698663175
1.005620599,-1.935575366,0.207838893,1.981428266
0.891936541,-0.693416476,-0.711049259,-0.330599636
1.224324942,0.393112838,0.190311983,-0.568088770
-0.419059813,0.456113815,-0.535483062,0.301980227
-1.082752228,-0.014407576,-0.622115135,-0.752029419
0.559491158,-1.060735226,-1.460200429,-0.420410454
-0.322864026,0.494132966,-0.423976481,-0.869534552
-0.681566954,1.291952968,-0.439051062,-0.052372757
-0.549874663,0.375623435,-1.562759042,-1.398045778
1.119827390,0.724123836,-0.891175210,-1.518069625
-0.481749326,1.275549054,-0.331811279,-0.314864725
1.876996636,-1.454527617,-0.422728121,0.607214451
-0.023081847,-0.119994253,0.323382229,0.978225946
0.130789697,-0.038571358,0.410397202,-0.664075077
-0.015899360,-0.255085975,0.606067777,-0.003026051
1.020247459,0.585696220,0.609852076,-1.312157154
0.831096292,1.569666028,1.783359647,-0.271497071
1.325473428,-0.687563062,0.690278292,-0.080345869
-0.773527443,0.531104267,-1.256150484,2.271389246
0.701183558,0.779586554,-0.711246312,-1.301629066
-0.358629107,0.724454343,1.026310325,0.994496763
2.308561563,1.860295653,0.005191812,1.219683766
-0.911520720,1.781597614,1.658508301,0.165578201
-0.648304522,-0.366958648,-0.861641824,1.203161120
-0.307094425,1.878750920,2.262507200,0.317512363
1.125525117,0.747452497,0.706588864,1.380899787
-0.468152881,-2.019125700,0.742102206,-0.582418740
-0.458605796,1.370520115,0.352139115,0.212003320
0.218737870,-0.430782497,-1.316912770,1.023076177
-1.567678571,0.199609175,0.595253885,-0.926950634
-0.059115071,1.432388186,-0.309370607,1.108896494
1.073732376,-0.780671537,-1.827150464,1.226904988
0.718883097,-1.358694315,0.220871568,0.651495576
0.656062543,-0.433302313,-0.224019647,-0.755959272
0.457893938,0.735178173,-0.522471905,-0.721003056
-1.853144646,-0.513984382,1.801947594,-0.141942784
-0.150730625,2.702082396,1.118600249,-0.036586113
-0.420559675,-0.314667970,0.752942622,-0.686181962
-1.755897880,-0.162193939,0.007311257,-0.966879666
-0.764000714,-0.835884571,-0.160786629,0.334570140
-2.032239914,-1.839574337,0.436099529,-0.311013639
0.730456173,-1.292752385,-0.061931983,-0.787016690
0.491447628,-0.487479150,-0.473965913,-0.440114647
0.902730107,1.608535409,-0.206867039,-0.234863415
0.847071171,-0.364229470,-0.618809879,-0.666481614
1.047852397,-0.304663122,0.000269498,1.376792669
0.366448402,-0.735690236,0.363386363,0.617549896
-0.455536813,-0.405815959,-2.206494808,0.867247105
0.089792892,-0.459642678,-1.526207566,0.394817591
0.180755034,-0.937643945,0.802636147,-0.622549355
0.526798010,0.178557247,1.091331482,-0.969092190
-0.229607522,-0.689292610,-0.344816893,-0.780649066
0.051060390,-0.604240417,-1.958729982,0.732644856
1.183363795,1.202483296,0.325009257,0.410769671
0.859629929,1.602003813,0.200252503,1.076117635
-0.989894390,-1.132034540,-0.911390185,1.255769610
1.169317961,1.024069190,-0.798909187,0.877663136
0.773584425,0.417626828,-0.157840163,-0.314976573
-0.808501780,1.277880788,0.536733985,0.001106026
-0.029110795,-0.375459343,2.495528698,0.720138907
1.088468909,0.670684159,-0.495033056,-0.484808832
1.983945608,-1.066489697,0.014841819,-0.999230742
-0.495867968,-0.040903017,1.361770630,-1.014596462
0.208700255,0.819590688,1.504217267,-1.156864285
0.174666122,0.170373514,-1.149915457,0.155554533
0.387063056,1.523460269,0.181683645,-1.683138371
1.631293416,-0.056890406,0.237901941,0.872156203
-1.644222736,0.435728788,0.742188036,-1.408444166
-0.238958359,1.882427216,-0.486718535,-0.484550923
-0.668665886,-0.103641681,1.969186902,-1.313118219
-0.675861299,0.140032738,-0.108860418,-0.965517402
2.159889460,0.307744294,-1.304850459,-1.399065971
0.787335694,-0.327707708,0.465568393,1.050782681
0.318932325,-0.526598394,0.922408462,1.978086114
0.450197428,0.828440845,1.808092237,1.219818950
-0.441292852,-1.452351093,-1.125280738,-0.142738700
-0.959431171,-0.757008076,-0.855058551,-0.061360925
1.358385324,1.418921590,0.221188709,0.204394117
-2.221615076,-0.446614057,-0.271303475,0.162843272
-1.564759731,-0.353500485,0.114492640,0.766369104
-0.495167971,-0.031104058,-0.186735734,-0.803194880
1.797152996,0.373909771,0.135750860,-0.924600244
1.343980670,1.644181967,-0.871649027,-0.756587982
0.087425664,0.206110641,-0.854830265,1.213724136
0.811187744,1.036502957,-0.687735617,-0.662491560
1.038442850,0.504640341,1.947264671,-1.678882957
1.169088244,0.437264115,-0.058113292,1.990862489
-0.593552709,-0.991437554,1.478670001,0.221624509
-0.176477194,2.708678246,-0.537166238,-0.329752862
1.067685366,-0.292642951,-0.021819163,0.959199369
1.553157449,-0.443969011,-0.609528363,-0.067623273
0.825061381,0.975648880,1.854943633,0.315153897
-0.426115423,0.402661443,-0.205636203,0.609916270
-0.059840847,-0.134627804,0.097933084,2.121296644
-0.634681344,-0.306150645,-0.643069565,1.728706717
-0.350096285,-1.163091183,-1.527605414,0.797371745
-0.373890132,-1.294143200,-0.187147155,1.964264631
1.939859152,0.191701040,-1.725005150,-0.008166238
-1.751007557,-2.668212175,-0.362242222,-0.203752369
-1.158410192,0.144630387,-0.114226297,-0.658591568
-2.987010241,-1.041057467,-0.120691501,1.195873976
-0.438317060,-0.182752758,-0.865292847,-2.258021116
-1.000748754,0.245144770,1.394901276,-1.802239180
0.778980196,1.407343864,0.012561460,-1.381825089
1.433402061,2.188492537,-0.439323455,0.303204328
1.806564808,-0.824806333,0.670974553,-0.138329595
-0.775258958,-0.301031798,-1.882443666,-0.633890808
-0.848823488,0.717397094,0.220829919,-0.010381853
0.525502503,-0.200029686,0.910615027,2.616519451
0.527086258,-1.283665895,-0.844705224,1.252879620
-0.241900623,1.758480668,0.175165161,-1.269299150
1.116154909,-0.440725893,1.393557906,-2.313066006
-1.087862849,1.339443088,-0.359093875,-2.178961992
1.325870991,0.620671213,1.923467398,-0.017587896
-0.868836641,-0.426433980,0.273952037,2.074900627
0.918795288,-0.998446941,-1.877543688,-1.565434933
-0.488891959,-0.259631246,-2.771641731,1.316031337
-1.186976433,-0.158660933,0.451696396,0.283618271
-1.303701639,0.119361065,-1.241408587,-1.037598252
-1.036653280,-1.472540379,-1.681064487,0.260135710
-0.093418099,-0.554605246,1.723270655,-0.204852372
-0.096143164,0.739117444,-0.575878382,-0.746559381
-0.396713465,1.237534165,-0.126473516,-2.374457836
-0.761822820,0.304284394,0.787664831,0.924517095
